https://webdb.tsjiba.or.jp/main/company/00000038/show,ステンレス ・ 鉄 ・ 銅 ・ アルミ 等 特に 絞り 加工 の 金 型 。 ・ 150 t 油圧 プレス にて 試作 も 可 。 ワイヤー カット は 400 厚 まで 可 。,1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001530/show,プラスチック 金 型 ・ ダイカスト 金 型 の 設計 ・ 製作 において 、 新 製品 の 企画 、 試作 や 既存 成形 品 から の 金 型 作成 を 行い ます 。 特に ２ 色 成形 機 用 の 金 型 ・ インサート 成形 による 複合 金 型 の 製作 が 得意 です 。,0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001908/show,主 に ステンレス ・ 鉄 の 加工 を 業務 と し て い ます 。 材料 調達 から プレス・ベンダー・ 溶接 ・ 各種 表面 処理 （ バフ 研磨 ・ ヘア ライン 加工 ・ バレル ・ 電解 ・ 酸 洗 ） 等 の 複合 加工 ・ ステンレス 量産 部品 ・ ...,0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000209/show,金 型 の 磨き が 早く て うまい 。,0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001388/show,鉄材 及び ステンレス 材料 板 厚 t 0 . 4 ～ 6 mm の 抜き 、 曲げ 、 絞り 型 の 加工 。 タンデム 型 と プロ グレ 型 の 精密 加工 。 業種 は 、 自動車 、 弱電 、 農機具 、 自販機 、 建 機 類 。 金 型 製造 後 、 100 ...,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000521/show,ハンマ 鍛造 による 作業 工具 の 生産 を 主 と し 、 特に モンキレンチ 、 ラチェットレンチ 類 について は 高い 生産 能力 を もっ て い ます 。 レンチ から ニッパ 類 まで 幅広い 設計 製作 が 可能 です 。,0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000443/show,( 1 ) 鍛造 及び ロスト ワックス から 完成 まで 一貫 生産 体制 を とっ て おり 、 特に マシニングセンター による 精密 加工 と 各種 刃物 製作 を 得意 と し て いる 。 精密 異形 加工 ／ 工業 用 刃物 と 刃物 応用 ユニッ ...,0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001930/show,1958 年 創業 。 工作 ・ 専用 機械 など の 加工 機械 から 、 画像 ・ トルク 検査 装置 、 搬送 ・ 省力 化 装置 の 設計 ・ 政策 、 制御 装置 まで 一貫 し て 製造 。 金属 は もとより 、 紙 、 プラスチック ・ セラミック ・ CFR ...,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000255/show,洋食 器材 、 圧延 加工 により 創業 し た 当社 は 、 近年 は ステンレス 販売 （ 板 ・ 線 材 ・ 金網 ・ パイプ 等 ） の 他 に それら 材料 を 使用 し 、 幅広い 加工 関連 会社 と の 取引 及び 自社 内 において 製品 加工 から 表面 処理 ま ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000363/show,各種 材料 （ 金属 ・ プラスチック ） 、 各種 形状 ・ 各種 精度 の 研磨 を 、 単品 ・ 試作 品 から 量産 品 まで 、 短 納期 で お客様 の あらゆる 要望 に お 応え 致し ます 。 研磨 に関する 事 は 当社 に お 任せ 下さい ！,0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000631/show,自社 ブランド 「 MIYACO 」 で お 主 に 調理 道具 を 製造 し て い ます 。 小 ロット で の オリジナル 対応 も 可能 です 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000120/show,家内 工場,0 0
https://webdb.tsjiba.or.jp/main/company/00000014/show,単品 より も 材質 を 問わ ず 設計 から アッセンブリ まで を 一貫 し て 製造 。,0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000752/show,当社 は 鉄 スクラップ 原料 の 納入 ・ 加工 処理 を 主体 に 、 非鉄 金属 ・ 産業 廃棄 物 の 収集 運搬 ・ 中間 処理 を 業務 として 行っ て い ます 。 産業 廃棄 物 は 廃 プラスチック 類 の マテリアルリサイクル を 行っ て おり 、 企 ...,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000229/show,ネジ 加工 （ 左 ネジ 加工 可 ） を 得意 と し 、 丸材 ・ 六 角材 ・ ロスト ワックス を 20 個 位 ～ 1000 個 位 まで 生産 加工 。 内径 加工 - 0 + 0 . 018 まで 生産 可能 。,0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000948/show,創業 1902 年 、 ものの づくり の 街 「 三条 市 」 で もの づくり を し 続け て いる 会社 です 。 創業 時 は 木製 タンス の 金具 部品 、 その後 は 錠前 金物 、 スキー 金具 、 日 用品 、 卓球 台 、 機械 部品 、 車 イス など 、 現在 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000352/show,プレス 自動 化 装置 、 専用 機 、 金 型 、 治 具 を 製造 し 、 あらゆる 要望 に 対応 可能 。 特に 、 プレス 自動 化 装置 で は 金 型 と 自動 化 装置 を 一括 製造 。 御社 の 省力 化 、 コストダウン に 弊社 の ノウハウ を コスト 安 で 提 ...,1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000405/show,加工 事業 部 ： ・ 切削 工具 エッジホーニング ・ Drag Finish ・ バレル 研磨 スケート 事業 部 ： ・ Tsubame Blade 製造 販売,1 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001841/show,弊社 は モノ づくり の 街 「 東京 都 大田 区 」 に 創業 、 NC 旋盤 、 マシニングセンター を 用い た 高 剛性 、 高 精度 な 中 ～ 重 切削 加工 が 得意 分野 です 。 創業 以来 の 主力 製品 と なる 土木 災害 対策 工事 向け 部 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000017/show,我々 の 会社 を 我々 の 手 で 良く し 、 現状 に 満足 する 事 なく 、 常に 未来 に 向かっ て 技術 力 を 高め 、 社会 に 貢献 する 企業 を 目指す 。 精密 溶接 等 、 高度 な 水準 を 誇る 溶接 技術 を はじめ 、 プレス 、 ベンダー 、 レー ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000340/show,小 ロット ・ 異形 物 など 何 でも 相談 ください 。,0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000145/show,ステンレス 、 鉄 等 の 金属 プレス 加工 、 プレス ブレーキ による 折り曲げ 加工 を 行っ て い ます 。 加工 内容 は 抜き 、 絞り 、 曲げ 、 バー リング 等 の ほか 順 送 ライン も 80 ～ 200 ton の ４ ライン 揃え て いる の ...,1 0 0 0 0 0 1 1 0 1 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000700/show,ステンレス 製品 の 製造 を 中心 に 金属 製品 なら 何でも お 任せ ください 。 当社 の 高度 な 技術 力 と ノウハウ を 生かし 、 新 商品 の 開発 設計 から 、 少量 多 品種 、 短 納期 、 低 コスト と 時代 の ニーズ を 的確 に 捉え 、 お ...,1 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000508/show,時代 を 見つめ ニーズ を 計る 。 技術 力 を 磨き 、 信頼 を はかる 。 それ は 、 1903 年 ( 明治 36 年 ) の 創業 以来 、 タナカ が 常に 掲げ て き た 不動 の ポリシー です 。 信頼 に 応える 最新 の 技術 力 で 時代 の ニー ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000852/show,スピニング 加工 で 絞れる もの は φ 700 まで 。 板 厚 は t 6 . 0 mm ～ t 0 . 02 mm まで 。,1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000757/show,名刺 、 伝票 類 の 事務 用 印刷物 から 、 パンフレット 、 パッケージ 等 の 高級 印刷 まで 、 巾 広い バリエーション で お客様 の ニーズ に 対応 を し て い ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000931/show,版下 データ 作成 から 製版 ・ 印刷 まで を 自社 にて 行っ て おり ます 。 部品 ・ 完成 品 を 問わ ず 様々 な 方法 にて マーク を 印刷 し ます 。 メール や ファックス にて 商品 画像 と 印刷 マーク を 頂けれ ば 、 御 見積り 可能 で ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000278/show,自社 ブランド 「 仁作 」 園芸 用 刃物 製品 ・ 室内 施工 用品 の 製造 販売 。 主 に ステンレス 鋼 の 刃物 製造 加工 に 特 化 し た 技術 が あり ます 。 受注 加工 で は 地域 を 問わ ず 刃物 加工 を 受注 し て い ます 。,0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000233/show,ネジ 切削 から 加工 、 挽物 ・ 精密 部品 まで 加工 可能 材質 問わ ず 。 小物 から 大物 まで 。,0 1 0 1 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001334/show,一般 民生 用 工業 製品 で 多く の ヒット 商品 を 生み出し て き た 商品 企画 力 と 人間 工学 、 工業 デザイン 、 機構 設計 、 そして 安全 工学 の 技術 を 持っ て い ます 。 これら の 技術 と 新た な 発想 で 、 世の中 に 無い 新しい ...,0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000010/show,自社 製造 の ほか 他社 の 流通 業務 も こなす 。 アイデア 商品 の 製造 に も 意欲 的 独自 の デザイン ・ 企画 室 を 持つ 。 ・ 洋食 器 は 高級 品 及び 特殊 品 が メイン 。 身障者 用 洋食 器 及び 日 用品 の 企画 製造 。 ・ ステンレス ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001939/show,取引 先 の ニーズ に 応え 、 品質 や 当社 独自 の 作業 性 効率 性 で 製作 致し ます,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000275/show,測定 器 メーカー の 下請 と し スタート し 、 ノギス・ハイトゲージ・デプスゲージ の 素材 から 機械 加工 まで の 半 製品 を 納入 。 近年 は 織機 の 部品 ･ 圧縮 機 の ブレード 品 ・ 鉄道 車両 など 多種 少量 生産 から 量 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000055/show,金 型 の 設計 製作 から 冷 間 鍛造 ・ 機械 加工 まで 自社 による 一貫 生産 システム,0 0 0 1 1 0 0 0 0 0 0 1 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000323/show,半導体 装置 、 食品 ・ 医療 関連 装置 、 自動車 部品 製造 装置 、 省力 化 機器 など あらゆる 業界 の 板金 ・ 切削 品 を 若い 人材 力 と 巧 な 技術 で 、 もの 作り を 行なっ て おり ます 。,0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001408/show,ロスト ワックス 金 型 設計 製作 ロスト ワックス 精密 鋳造 （ 航空 宇宙 ・ 防衛 機器 ・ 電子 通信 機器 ・ 産業 機器 の 部品 等 ） する 第 一 工程 の ワックス を 作る 金 型 を 設計 製作 する 企業 です 。,0 0 0 0 1 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000150/show,曲げ ～ 溶接 ～ プレス ～ 組立 ～ 包装 まで 一貫 生産 可能,0 0 1 0 1 0 1 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00001108/show,豊富 な 生産 経験 と 提携 工場 の 協力 により 製造 に関する コンサルティング から 特殊 金 型 の 設計 ・ 製造 を 行ない ます 。 ３ D ‐ CAD と 三 次元 積層 造型 機 による スピーディ な モデル 製作 に 対応 し ます 。,0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000714/show,溶剤 、 粉 体 ライン は Ｗ 3000 × Ｈ 1200 ×Ｄ 200 。 カチオン 電 着 ライン は Ｗ 1800 × Ｈ 800 ×Ｄ 200 の 寸法 まで 塗装 可能 。 カチオン ＋ 溶剤 、 カチオン ＋ 粉 体 、 粉 体 ＋ 溶剤 といった 組合せ に ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000052/show,考案 ・ 設計 試作 ・ 板金 ・ 溶接 加工 ・ OEM 商品 の 改造 等 企画 ・ 設計 ・ 加工 ・ 組立 まで あらゆる 金属 加工 に 対応 出来る 技術 と 設備 を 持っ て いる ので 、 金属 加工 ・ 組立 を 希望 する 。 材質 は ステン・アル ...,0 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000519/show,当 三条 工場 は 、 特殊 異形 形 鋼 の 圧延 を 主体 として 居り 、 孔 型 設計 に は 卓 越せる 設計 技術 を 有し 、 他社 の 出来 ない 特殊 形 鋼 の 熱 間 圧延 技術 を 有し て いる 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000365/show,多 品種 少量 の 金 ・ 銀 ・ 銅 ・ ステンレス 製品 の 研磨 を 行う 。,0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000314/show,鉄板 2 m / m 以下 ーブランク 穴 明 ・ 絞り ・ 渕 巻 ・ アルゴン 溶接 ・ 表面 処理 ・ 組立 ・ 包装 ・ 検査 ・ 包装 ステンレス ( 18 - 0 ・ 18 - 8 ) ー 穴 明 ・ すかし 抜 ・ 研磨 ・ 電解 ・ スポット ・ 組立 ・ アルゴン ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000090/show,創業 ２ ８ 年 を 経 て 技術 ノウハウ を 蓄積 し た ロスト ワックス 金 型 の 専業 メーカー です 。 複雑 形状 や 精密 小物 に 最適 な ロスト 製品 の 金 型 を 数多く 設計 製作 し 、 お客様 の 信頼 を 得 て い ます 。 主要 品目 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000330/show,SS ， S 45 C 材 を 主体 として 多 品種 少量 から 量産 品 まで 対応 。 CNC 自動 旋盤 は 夜間 自動 運転 で 特に 短 納期 に 強い 。 熱処理 、 溶接 、 メッキ で Assy 納品 対応 可能 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001803/show,複数 の 高速 切削 加工 機 と 高 精度 放電 加工 機 を 駆使 し て 金 型 合せ 面 誤差 0 . 005 以下 の 数 mm 角 サイズ の 微小 形状 から 350 ton クラス の 成形 機 に 対応 する サイズ まで 幅広い 製品 形状 の 金 型 ・ 部品 製 ...,0 0 0 1 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0
https://webdb.tsjiba.or.jp/main/company/00000436/show,各種 プレス 用金 型 の 設計 ・ 製作 、 専用 機 の 設計 ・ 製作 及び 順 送 加工 、 プレス 、 スポット 熔接 で の 製品 製造 を 行っ て おり ます 。 また 、 マシニング 加工 、 ワイヤ 放電 加工 による 製品 製作 も 行っ て おり ます 。 ...,0 1 0 0 0 1 0 1 0 0 0 0 1 0 1 0 0 0 1 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001508/show,印鑑 ・ 表札 ・ スタンプ の 受注 生産 、 インターネット 通販 自社 ホームページ にて 製品 の 販売 を し て おり ます 。,0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000053/show,精密 板金 、 金属 加工 が メイン 。 レーザー 、 タレ パン 、 プレス など による 部品 加工 から 、 曲げ 、 溶接 、 機械 加工 による 完成 品 の 製作 。 電気 配線 、 組立 、 梱包 など まで 引き受け ます 。 私 たち は 精密 板金 ...,0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0 0 1 0 0 1 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 0
https://webdb.tsjiba.or.jp/main/company/00000585/show,プレス 加工,1 1
https://webdb.tsjiba.or.jp/main/company/00000765/show,「 環境 ・ 健康 ・ 安全 」 を テーマ に し た 建築 用 工具 の メーカー です 。 心 から 喜ん で 頂ける モノ づくり を 目指し て おり ます 。,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00001801/show,- デザイン から つながる 魅力 を カタチ に 。 アイディア から つながる 魅力 を カタチ に 。- 各種 デジタル ツール を 使い 、 デザイン ・ 設計 ・ 試作 まで 一貫 し て お 応え できる 体制 です 。 意匠 性 を 重 ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000138/show,パイプ ・ 線 材 加工 を 得意 と し 複雑 加工 可能 。 ロボット 熔接 機 で 高度 な 熔接 技術 持つ 。,1 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000952/show,当店 で は 鍛造 用 火 造 箸 （ 丸 箸 ・ 平 箸 等 ） を 注文 制作 し て おり ます 。 寸法 、 価格 等 御用 の 際 は 、 当店 へ ご 一報 頂けれ ば 幸い です 。 また 各種 バール 、 溝 板 ・ グレーチング 上げ 「 かるがる くん 」 を 製造 し ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
https://webdb.tsjiba.or.jp/main/company/00000910/show,包丁 、 ナイフ 、 製造 販売 。 渡辺 刃物 製作所 は 刃物 製造 の エキスパート です 。 独自 の 研削 技術 、 研削 機械 によって 様々 な 刃物 の 試作 品 製作 、 金 型 製作 から 量産 に 至る まで 請け負っ て おり ます 。 小規模 な が ...,0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0
